SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198290668879,[Fly] Socks242,51.22608,1000,1000,1000
76561199027567424,[CTR]Hydro,52.52427,1000,1000,1000
76561198052077385,schmxrg,52.85432,1000,1000,1000
76561199024808939,[CTR]Kernkob,53.16236,1000,1000,1000
76561198082304391,[CTR]TheBamboozler,53.47041,1000,1000,1000
76561199150086335,[ZET]toast,54.1085,1000,1000,1000
76561199144056798,ArmchairPolymath,54.90061,1000,1000,1000
76561198438442547,palfly,54.91161,1000,1000,1000
76561199173536675,[CTR]OwlPlague,55.21966,1000,1000,1000
76561198082960657,FlamingSquid,56.25381,1000,1000,1000
76561198131756122,FINSTER83,56.30882,1000,1000,1000
76561198144551155,Termite,56.51785,1000,1000,1000
76561199056426521,Maxute2,56.78188,1000,1000,1000
76561199091943781,Thunder lightning,58.13508,1000,1000,1000
76561198136885512,[Tim]ChociCinna94,58.45412,1000,1000,1000
76561199102505419,square donut,58.67416,1000,1000,1000
76561199005549942,[vibe]3rdseyeview,58.81718,1000,1000,1000
76561199304749839,CloudyZero,59.49928,1000,1000,1000
76561198037649622,Hairybroness,60.57743,1000,1000,1000
76561198046050227,BlackRainWillow,61.10551,1000,1000,1000
76561198045141735,Whiffles,65.53915,1000,1000,1000
76561198151612445,Zuul123,69.44471,1000,1000,1000
76561198039110969,Helz Yah,71.93107,1000,1000,1000
76561198041437619,Skaith,78.97208,1000,1000,1000
