SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198290668879,[Soap] Socks242,37.45039,63000000,5001,57000000
76561198205579857,Linzi,37.71664,38000000,5002,32001
76561199173536675,[CTR]OwlPlague,37.81027,61000000,5000,68000000
76561198851912263,Lexer,38.01231,1014,3002,58000000
76561199024808939,Kernkob,38.02778,40000000,3002,6200
76561198335037968,A2 Zecklord,38.12883,37004,1006,33001
76561198842622746,Beans,38.56217,5006,3004,29000
76561198974231691,agix,38.87341,27000,4004,23001
76561198180909591,Odist,38.89085,3005,2000,24000000
76561199051019898,[heyo]potatotron,39.47279,38003,1006,5000
76561198021763357,Renowneddragoon,39.98386,38003,1001,5001
76561198082304391,[CTR]TheBamboozler,40.03337,63000000,5000,58000000
76561198111967925,lerollman,40.04972,11000000,1004,10000
76561198090052084,[Lewd]Lewd Activity,40.86736,38001,2002,24000000
76561198124868209,hermitwolf,44.87835,27001,1002,5000
76561198353575625,Forewander,44.9385,45001,3002,5100
76561198041670380,Weside,45.31986,15000,1005,23000000
76561198147923445,Aetherhead,48.68982,38001,1006,24002
